index,title,document_id,modified_time,web_view_link,filename,status,error
125,【魔物獵人荒野】大劍,1CapZGMzXnCLqWz8RCMiTVILUCOolcolRvlzJW75Ue_E,2025-02-09T20:03:47.485Z,https://docs.google.com/document/d/1CapZGMzXnCLqWz8RCMiTVILUCOolcolRvlzJW75Ue_E/edit?usp=drivesdk,0125 - 【魔物獵人荒野】大劍.docx,ok,
126,【魔物獵人荒野】簡單暴力,1ExPwWNTS7HpO5rgZyZrOF-8u7zcOfCWnw7dxYIubOX0,2025-02-08T15:50:43.117Z,https://docs.google.com/document/d/1ExPwWNTS7HpO5rgZyZrOF-8u7zcOfCWnw7dxYIubOX0/edit?usp=drivesdk,0126 - 【魔物獵人荒野】簡單暴力.docx,ok,
127,【魔物獵人】二次公測前必看,19YG_XjFyeYTDYqlJeXG6FzAgBx479OMjGYkpB8tlavc,2025-02-05T19:53:32.379Z,https://docs.google.com/document/d/19YG_XjFyeYTDYqlJeXG6FzAgBx479OMjGYkpB8tlavc/edit?usp=drivesdk,0127 - 【魔物獵人】二次公測前必看.docx,ok,
128,【三國無雙起源】最強武器排名TOP5🏆哪一種才是最好用的武器? 第一名的連招可以打的敵人無法還手!,1QxOPMHyRBScnKIwTSn2Ar2T7uSjYInHLjmF-e5tYGvE,2025-01-20T15:04:06.162Z,https://docs.google.com/document/d/1QxOPMHyRBScnKIwTSn2Ar2T7uSjYInHLjmF-e5tYGvE/edit?usp=drivesdk,0128 - 【三國無雙起源】最強武器排名TOP5🏆哪一種才是最好用的武器_ 第一名的連招可以打的敵人無法還手!.docx,ok,
129,【三國無雙起源】赤兔馬最簡單最無腦的逃課獲取方法，輕鬆無傷打敗最高難度呂布，不用操作有手就可以,1UZdY2Pklh909QwXf87UyJfVqwlATfsnQmmwWYewj9aU,2025-01-20T12:36:30.401Z,https://docs.google.com/document/d/1UZdY2Pklh909QwXf87UyJfVqwlATfsnQmmwWYewj9aU/edit?usp=drivesdk,0129 - 【三國無雙起源】赤兔馬最簡單最無腦的逃課獲取方法，輕鬆無傷打敗最高難度呂布，不用操作有手就可以.docx,ok,
130,【三國無雙起源】藏超深,1Jjkc_725NfEMxQzBkkIy9UeEc_RR-P0ez10Ou_YoTyc,2025-01-19T16:34:01.175Z,https://docs.google.com/document/d/1Jjkc_725NfEMxQzBkkIy9UeEc_RR-P0ez10Ou_YoTyc/edit?usp=drivesdk,0130 - 【三國無雙起源】藏超深.docx,ok,
131,【三國無雙起源】全種類畢業武器獲得方法，解鎖最強隱藏武器方天戟「滅鸞」! ,17Bw1VlFAUGeYWLN_Yvb_FY2dGh-nYKjBqG1jOGQIPl0,2025-01-19T08:08:16.003Z,https://docs.google.com/document/d/17Bw1VlFAUGeYWLN_Yvb_FY2dGh-nYKjBqG1jOGQIPl0/edit?usp=drivesdk,0131 - 【三國無雙起源】全種類畢業武器獲得方法，解鎖最強隱藏武器方天戟「滅鸞」!.docx,ok,
132,【三國無雙起源】新手開局必看攻略 📘 學會這10個實用技巧 ，前期開荒沒煩惱,1qB_s2tdMTew98tPJUaPTIUu_V5VWIyWSuULW1T3TSoI,2025-01-16T19:18:00.614Z,https://docs.google.com/document/d/1qB_s2tdMTew98tPJUaPTIUu_V5VWIyWSuULW1T3TSoI/edit?usp=drivesdk,0132 - 【三國無雙起源】新手開局必看攻略 📘 學會這10個實用技巧 ，前期開荒沒煩惱.docx,ok,
133,【寶可夢卡牌】 TOP5 A1補充包新牌組😋,1G8KVEtOpt-CCCx1rUAgZTMQtKrU63lc3GikEJ_2UZ6A,2024-12-27T08:08:21.941Z,https://docs.google.com/document/d/1G8KVEtOpt-CCCx1rUAgZTMQtKrU63lc3GikEJ_2UZ6A/edit?usp=drivesdk,0133 - 【寶可夢卡牌】 TOP5 A1補充包新牌組😋.docx,error,HTTP Error 403: Forbidden
134,【黑神話悟空】新無敵不死流，超無腦簡單，怕痛的猴把防禦力點滿就對了,1xX3N1clVgq_vbBByUGcXfrqPRNXHO0sYGTUPYIWi8jg,2024-12-21T01:32:07.650Z,https://docs.google.com/document/d/1xX3N1clVgq_vbBByUGcXfrqPRNXHO0sYGTUPYIWi8jg/edit?usp=drivesdk,0134 - 【黑神話悟空】新無敵不死流，超無腦簡單，怕痛的猴把防禦力點滿就對了.docx,ok,
135,【黑神話悟空】大更新,1uBLAjhCRD1B6NNUcm9RgcBRfZFIJUwnAPX61yWXtK0Q,2024-12-16T01:29:57.821Z,https://docs.google.com/document/d/1uBLAjhCRD1B6NNUcm9RgcBRfZFIJUwnAPX61yWXtK0Q/edit?usp=drivesdk,0135 - 【黑神話悟空】大更新.docx,ok,
136,【真三國無雙】神作確定,1JIcQ3S5NewIZhELBc3HFwyxDEB1Hmu3UZcbKKpIy1YA,2024-12-07T16:45:25.830Z,https://docs.google.com/document/d/1JIcQ3S5NewIZhELBc3HFwyxDEB1Hmu3UZcbKKpIy1YA/edit?usp=drivesdk,0136 - 【真三國無雙】神作確定.docx,ok,
137,【寶可夢卡牌】 隱藏卡夢幻GET! 全圖鑑收集總共花了多少錢? 看完這片少走歪路《Pokémon TCG Pocket》,1zfJAnl78cn2gYdesdKfSWXqd8avjUH_FgvOX51vw4D4,2024-12-03T15:04:29.974Z,https://docs.google.com/document/d/1zfJAnl78cn2gYdesdKfSWXqd8avjUH_FgvOX51vw4D4/edit?usp=drivesdk,0137 - 【寶可夢卡牌】 隱藏卡夢幻GET! 全圖鑑收集總共花了多少錢_ 看完這片少走歪路《Pokémon TCG Pocket》.docx,ok,
138,【年度遊戲名單】一個DLC也可以做為年度遊戲? TGA臨時修改提名規則?,1ZPxNmZfa7zlfaOooCZW7HxiqDeENWdCvudV-BBAQuws,2024-11-19T01:34:43.608Z,https://docs.google.com/document/d/1ZPxNmZfa7zlfaOooCZW7HxiqDeENWdCvudV-BBAQuws/edit?usp=drivesdk,0138 - 【年度遊戲名單】一個DLC也可以做為年度遊戲_ TGA臨時修改提名規則_.docx,ok,
139,【寶可夢卡牌】 雷丘牌組， 《Pokémon TCG Pocket》,14112WcIu8jveo1Vl8BfTo4GGlbKUqHWxp02hJZrOB1I,2024-11-15T08:56:54.127Z,https://docs.google.com/document/d/14112WcIu8jveo1Vl8BfTo4GGlbKUqHWxp02hJZrOB1I/edit?usp=drivesdk,0139 - 【寶可夢卡牌】 雷丘牌組， 《Pokémon TCG Pocket》.docx,ok,
140,【寶可夢卡牌】 寶可夢機率《Pokémon TCG Pocket》,16e62PH-Sh3FuBrDRP6fwKizkg8eMQA3PADbjd2eFpi0,2024-11-14T14:04:31.490Z,https://docs.google.com/document/d/16e62PH-Sh3FuBrDRP6fwKizkg8eMQA3PADbjd2eFpi0/edit?usp=drivesdk,0140 - 【寶可夢卡牌】 寶可夢機率《Pokémon TCG Pocket》.docx,ok,
141,【寶可夢卡牌】 雷丘牌組， 《Pokémon TCG Pocket》,1Ga88suSpHnB5QbHTNpSjLbm6e0MjbWd7sq2R6qOn0eo,2024-11-13T10:26:25.510Z,https://docs.google.com/document/d/1Ga88suSpHnB5QbHTNpSjLbm6e0MjbWd7sq2R6qOn0eo/edit?usp=drivesdk,0141 - 【寶可夢卡牌】 雷丘牌組， 《Pokémon TCG Pocket》.docx,ok,
142,【寶可夢卡牌】 最新火爆猴快攻平民牌組，一張EX卡都不用放，皮卡丘的終極剋星,1zeODSjgWw-4socU9CEoSeVA5nyJBFUrV1XUusMGeDUI,2024-11-12T11:29:27.129Z,https://docs.google.com/document/d/1zeODSjgWw-4socU9CEoSeVA5nyJBFUrV1XUusMGeDUI/edit?usp=drivesdk,0142 - 【寶可夢卡牌】 最新火爆猴快攻平民牌組，一張EX卡都不用放，皮卡丘的終極剋星.docx,ok,
143,【勇者鬥惡龍】買前必看,17ItmsY11AdlDsw6dzc7l_AmYoTq-pv775elrjoIEvro,2024-11-09T13:15:21.669Z,https://docs.google.com/document/d/17ItmsY11AdlDsw6dzc7l_AmYoTq-pv775elrjoIEvro/edit?usp=drivesdk,0143 - 【勇者鬥惡龍】買前必看.docx,ok,
144,【寶可夢卡牌】 TOP5 版本最強的5套上分牌組,1PE9T-3m9QzwTucdCBfD6OkQgDskkeIN0oYIyf_lL-7Y,2024-11-07T07:26:32.201Z,https://docs.google.com/document/d/1PE9T-3m9QzwTucdCBfD6OkQgDskkeIN0oYIyf_lL-7Y/edit?usp=drivesdk,0144 - 【寶可夢卡牌】 TOP5 版本最強的5套上分牌組.docx,ok,
145,【魔物獵人】操蟲棍,1XMUaBBXJT0gpI0NrRDwf5KyGfl1Gej22GduBwfr_gyk,2024-11-02T13:40:02.745Z,https://docs.google.com/document/d/1XMUaBBXJT0gpI0NrRDwf5KyGfl1Gej22GduBwfr_gyk/edit?usp=drivesdk,0145 - 【魔物獵人】操蟲棍.docx,ok,
146,【魔物獵人】荒野的狩獵笛，最優雅的武器,1TrzASbI4L-TxReai2puTkoAU3nzij0KL81ISkswY2ow,2024-11-02T02:02:13.860Z,https://docs.google.com/document/d/1TrzASbI4L-TxReai2puTkoAU3nzij0KL81ISkswY2ow/edit?usp=drivesdk,0146 - 【魔物獵人】荒野的狩獵笛，最優雅的武器.docx,ok,
147,【魔物獵人】,1AzR9kA7vd4ggxDohq853_EUhCI0AUd6sC2FHy9gUMe0,2024-11-02T00:37:12.347Z,https://docs.google.com/document/d/1AzR9kA7vd4ggxDohq853_EUhCI0AUd6sC2FHy9gUMe0/edit?usp=drivesdk,0147 - 【魔物獵人】.docx,ok,
148,【魔物獵人】荒野的盾斧,1lEiHauIKNJiRSY--Y4JuZXgaHxWIiwjS14_5vqDKxPI,2024-11-01T02:18:50.444Z,https://docs.google.com/document/d/1lEiHauIKNJiRSY--Y4JuZXgaHxWIiwjS14_5vqDKxPI/edit?usp=drivesdk,0148 - 【魔物獵人】荒野的盾斧.docx,ok,
149,【魔物獵人】荒野的弓逆天加強 射出去的不是箭矢，是追蹤導彈,1zziLNB6Pv71lXV_lmZl3Hx2XdluByeheyg89V2OeHk0,2024-10-30T16:41:45.121Z,https://docs.google.com/document/d/1zziLNB6Pv71lXV_lmZl3Hx2XdluByeheyg89V2OeHk0/edit?usp=drivesdk,0149 - 【魔物獵人】荒野的弓逆天加強 射出去的不是箭矢，是追蹤導彈.docx,ok,
150,【超級瑪利歐派對空前盛會】盤點10款最好玩的小遊戲，這幾個,1bB9DcIOSfGbEsnAp6p-ERMIwSBVT5uHOGSoK0vbuCPg,2024-10-24T00:49:30.678Z,https://docs.google.com/document/d/1bB9DcIOSfGbEsnAp6p-ERMIwSBVT5uHOGSoK0vbuCPg/edit?usp=drivesdk,0150 - 【超級瑪利歐派對空前盛會】盤點10款最好玩的小遊戲，這幾個.docx,ok,
151,【暗喻幻想】如何取得最強畢業武器和「末日史書」?  一招9999秒殺所有敵人，後期最高效率刷經驗地點分享!,1az98XBNuRywybp3TUUEM9TgTXkqTInSiLqyJhMubaNw,2024-10-23T01:20:03.812Z,https://docs.google.com/document/d/1az98XBNuRywybp3TUUEM9TgTXkqTInSiLqyJhMubaNw/edit?usp=drivesdk,0151 - 【暗喻幻想】如何取得最強畢業武器和「末日史書」_ 一招9999秒殺所有敵人，後期最高效率刷經驗地點分享!.docx,ok,
152,8bitdo,1I-D4am_1UIxZ6V_m6F3rittyJW7cvzIgJX9dvnoXD00,2024-10-18T08:24:02.392Z,https://docs.google.com/document/d/1I-D4am_1UIxZ6V_m6F3rittyJW7cvzIgJX9dvnoXD00/edit?usp=drivesdk,0152 - 8bitdo.docx,ok,
153,【暗喻幻想】無限竊取💰 偷一次就賺18000，中後期高效率刷錢地點,1bdKE497a8zwF5Aw7QbSJ6DonzeErEQMS78iABe1Uasc,2024-10-17T19:20:25.990Z,https://docs.google.com/document/d/1bdKE497a8zwF5Aw7QbSJ6DonzeErEQMS78iABe1Uasc/edit?usp=drivesdk,0153 - 【暗喻幻想】無限竊取💰 偷一次就賺18000，中後期高效率刷錢地點.docx,ok,
154,【暗喻幻想】9/16關鍵選擇。,19Rv8wQkvP40BJ84AEPzOBUhS5lGsQBZ4vBQOKzcukd8,2024-10-16T19:26:56.166Z,https://docs.google.com/document/d/19Rv8wQkvP40BJ84AEPzOBUhS5lGsQBZ4vBQOKzcukd8/edit?usp=drivesdk,0154 - 【暗喻幻想】9_16關鍵選擇。.docx,ok,
155,【暗喻幻想】中期必拿最強裝備，拿好拿滿人手一個《暗喻幻想：ReFantazio》,1ksOIQ8MaZM9cRI9d_t6LYlOZDRiA6JOt9McT1wngcNM,2024-10-14T13:22:15.249Z,https://docs.google.com/document/d/1ksOIQ8MaZM9cRI9d_t6LYlOZDRiA6JOt9McT1wngcNM/edit?usp=drivesdk,0155 - 【暗喻幻想】中期必拿最強裝備，拿好拿滿人手一個《暗喻幻想：ReFantazio》.docx,ok,
156,【暗喻幻想】打寶箱怪前必看,1VmiPbmWp2QS5uOgIJT6xQjy4MzuZXHoW8T1_y_GNPAM,2024-10-13T11:24:36.670Z,https://docs.google.com/document/d/1VmiPbmWp2QS5uOgIJT6xQjy4MzuZXHoW8T1_y_GNPAM/edit?usp=drivesdk,0156 - 【暗喻幻想】打寶箱怪前必看.docx,ok,
157,【暗喻幻想】新手開局必看攻略🪄 學會這10個實用技巧 ,1w-nWiOr63GrMDERbco8pI-XecDADs0Kk1LKrAgr6N-M,2024-10-12T19:43:34.738Z,https://docs.google.com/document/d/1w-nWiOr63GrMDERbco8pI-XecDADs0Kk1LKrAgr6N-M/edit?usp=drivesdk,0157 - 【暗喻幻想】新手開局必看攻略🪄 學會這10個實用技巧.docx,ok,
158,【暗喻幻想】掛機刷錢《暗喻幻想：ReFantazio》,1s9b_3gA8qLTHKNzLx7gEDziEBalSzw3Tjkqtv4Tv8O0,2024-10-11T11:26:07.699Z,https://docs.google.com/document/d/1s9b_3gA8qLTHKNzLx7gEDziEBalSzw3Tjkqtv4Tv8O0/edit?usp=drivesdk,0158 - 【暗喻幻想】掛機刷錢《暗喻幻想：ReFantazio》.docx,ok,
159,【暗喻幻想】94分！《暗喻幻想：ReFantazio》,1ap4_mg5oGPaxsHwqO7t7B_rflaE8wdcKPnlwvCYmGS0,2024-10-09T16:17:07.408Z,https://docs.google.com/document/d/1ap4_mg5oGPaxsHwqO7t7B_rflaE8wdcKPnlwvCYmGS0/edit?usp=drivesdk,0159 - 【暗喻幻想】94分！《暗喻幻想：ReFantazio》.docx,ok,
160,【暗喻幻想】完美開局攻略， 《暗喻幻想：ReFantazio》,1aDCq3kB6G34EHC9EMuwwFKyVtev2_aMUbuYmNz3HBMo,2024-10-09T00:26:03.783Z,https://docs.google.com/document/d/1aDCq3kB6G34EHC9EMuwwFKyVtev2_aMUbuYmNz3HBMo/edit?usp=drivesdk,0160 - 【暗喻幻想】完美開局攻略， 《暗喻幻想：ReFantazio》.docx,ok,
161,【暗喻幻想】買之前 10件 你需要知道的事情 《暗喻幻想：ReFantazio》,1TRQmL7YJIEe2flBMnrUEP7zbzdY7OH746zCYSoGE7XU,2024-10-07T16:52:45.770Z,https://docs.google.com/document/d/1TRQmL7YJIEe2flBMnrUEP7zbzdY7OH746zCYSoGE7XU/edit?usp=drivesdk,0161 - 【暗喻幻想】買之前 10件 你需要知道的事情 《暗喻幻想：ReFantazio》.docx,ok,
162,【智慧的再現】全遊戲衣服《薩爾達傳說:智慧的再現》,1KZTF8oNM8ooklh0c6M7cSa2UcoKSm7a3_YR63hZhuWM,2024-10-04T19:04:16.887Z,https://docs.google.com/document/d/1KZTF8oNM8ooklh0c6M7cSa2UcoKSm7a3_YR63hZhuWM/edit?usp=drivesdk,0162 - 【智慧的再現】全遊戲衣服《薩爾達傳說_智慧的再現》.docx,ok,
163,【智慧的再現】90%玩家都不知道,1nbebYqiD3RYfO0Rd9KGmzkiolWpsylmwHcvABbwNL-g,2024-10-03T13:19:38.080Z,https://docs.google.com/document/d/1nbebYqiD3RYfO0Rd9KGmzkiolWpsylmwHcvABbwNL-g/edit?usp=drivesdk,0163 - 【智慧的再現】90%玩家都不知道.docx,ok,
164,【智慧的再現】TOP5 最強複製品排名🏆 戰鬥全靠他們就夠了，直接用到通關,1YxIx-oEhABGvH6w-prN1qQ6DyoF5ZMyEQQBcjuOEBc8,2024-10-01T14:34:35.433Z,https://docs.google.com/document/d/1YxIx-oEhABGvH6w-prN1qQ6DyoF5ZMyEQQBcjuOEBc8/edit?usp=drivesdk,0164 - 【智慧的再現】TOP5 最強複製品排名🏆 戰鬥全靠他們就夠了，直接用到通關.docx,ok,
165,【智慧的再現】10個必備複製品,1zrrjyiK6keGa39636JLltYscQkGdgUijleaChp9hN7w,2024-09-29T02:28:27.785Z,https://docs.google.com/document/d/1zrrjyiK6keGa39636JLltYscQkGdgUijleaChp9hN7w/edit?usp=drivesdk,0165 - 【智慧的再現】10個必備複製品.docx,ok,
166, 【智慧的再現】新手開局必看攻略🪄 學會這10個實用技巧 ，前期開荒沒煩惱!《薩爾達傳說:智慧的再現》,154h67snNH6p9ad6NtzUzhP0ewnd80sDqPoltprF9YRA,2024-09-27T12:26:19.154Z,https://docs.google.com/document/d/154h67snNH6p9ad6NtzUzhP0ewnd80sDqPoltprF9YRA/edit?usp=drivesdk,0166 - 【智慧的再現】新手開局必看攻略🪄 學會這10個實用技巧 ，前期開荒沒煩惱!《薩爾達傳說_智慧的再現》.docx,ok,
167,【暗喻幻想】神作確定,1CTzIPMrrvgpSK8otCBPkw8NP12rGTi9X0bvR3ioriWI,2024-09-26T13:05:27.420Z,https://docs.google.com/document/d/1CTzIPMrrvgpSK8otCBPkw8NP12rGTi9X0bvR3ioriWI/edit?usp=drivesdk,0167 - 【暗喻幻想】神作確定.docx,ok,
168,電玩酒吧,1NFUN_vmnQOb_pxuMngsDN1l1n_S7ZqeFUF_HOTDwMww,2024-09-26T11:03:57.036Z,https://docs.google.com/document/d/1NFUN_vmnQOb_pxuMngsDN1l1n_S7ZqeFUF_HOTDwMww/edit?usp=drivesdk,0168 - 電玩酒吧.docx,ok,
169,【黑神話悟空】血魔流,1hxU6n48sn3RI4LTj3FDS3RchBCXCy-uON7kRMW67Y60,2024-09-25T12:39:16.851Z,https://docs.google.com/document/d/1hxU6n48sn3RI4LTj3FDS3RchBCXCy-uON7kRMW67Y60/edit?usp=drivesdk,0169 - 【黑神話悟空】血魔流.docx,ok,
170,【智慧的再現】開荒最強複製品,12Ej2zSCZatGIOPIC2KJLu30J1Wv-ZhwkLJ135YB8EAA,2024-09-25T10:31:06.974Z,https://docs.google.com/document/d/12Ej2zSCZatGIOPIC2KJLu30J1Wv-ZhwkLJ135YB8EAA/edit?usp=drivesdk,0170 - 【智慧的再現】開荒最強複製品.docx,ok,
171,【智慧的再現】如何開局就獲得馬,1yALdIeydl2K4I7VH8blafVZSEowgPx1Lgx20TCasoj4,2024-09-24T20:27:02.977Z,https://docs.google.com/document/d/1yALdIeydl2K4I7VH8blafVZSEowgPx1Lgx20TCasoj4/edit?usp=drivesdk,0171 - 【智慧的再現】如何開局就獲得馬.docx,ok,
172,【黑神話悟空】最強變身排名TOP10,1fiAAFVG7OSCZBF9RmtqNtFo6shtnyLfxTwmIhxh7ClU,2024-09-21T08:15:34.076Z,https://docs.google.com/document/d/1fiAAFVG7OSCZBF9RmtqNtFo6shtnyLfxTwmIhxh7ClU/edit?usp=drivesdk,0172 - 【黑神話悟空】最強變身排名TOP10.docx,ok,
173,【黑神話悟空】二週目前必做的5件事,1eSmQtvlB7Gi4TC5D8ZqxoKa8jdr_3N0nQQxlxI_pmNU,2024-09-18T17:38:36.390Z,https://docs.google.com/document/d/1eSmQtvlB7Gi4TC5D8ZqxoKa8jdr_3N0nQQxlxI_pmNU/edit?usp=drivesdk,0173 - 【黑神話悟空】二週目前必做的5件事.docx,ok,
174,【黑神話悟空】10個你還不知道的實用技巧和小知識，大幅提升遊戲體驗,164YDGiKNiPNqCdihEZFer_BE-6S6Us70DEjpa4PRGyk,2024-09-14T20:06:55.223Z,https://docs.google.com/document/d/164YDGiKNiPNqCdihEZFer_BE-6S6Us70DEjpa4PRGyk/edit?usp=drivesdk,0174 - 【黑神話悟空】10個你還不知道的實用技巧和小知識，大幅提升遊戲體驗.docx,ok,
175,【黑神話悟空】毛侯流,1MFiTvZVjDY6TnMb7fEDDiLRgLcXa5mQNi2lN_8DC9wI,2024-09-14T14:25:59.334Z,https://docs.google.com/document/d/1MFiTvZVjDY6TnMb7fEDDiLRgLcXa5mQNi2lN_8DC9wI/edit?usp=drivesdk,0175 - 【黑神話悟空】毛侯流.docx,ok,
176,【黑神話悟空】錯過就沒了,1koHZzfWOkGE5Y3hepoPkX6aXmB9jRthW67l2GYOwP4g,2024-09-13T08:46:24.544Z,https://docs.google.com/document/d/1koHZzfWOkGE5Y3hepoPkX6aXmB9jRthW67l2GYOwP4g/edit?usp=drivesdk,0176 - 【黑神話悟空】錯過就沒了.docx,ok,
177,【黑神話悟空】90%玩家都不知道,1esmNZRE28o6ID93UUT_QUAje5PcXAyjL0woVPkJeeGs,2024-09-12T09:46:57.818Z,https://docs.google.com/document/d/1esmNZRE28o6ID93UUT_QUAje5PcXAyjL0woVPkJeeGs/edit?usp=drivesdk,0177 - 【黑神話悟空】90%玩家都不知道.docx,ok,
178,【黑神話悟空】四大掉落率超低的稀有裝備，每個都有獨門妙用 | 閉眼禪 | 長須頭面 | 鱉寶頭骨 | 金剛護臂,1vGBgcSMojxCVW9IcU9_I3KtFVYqLs5DXP6MeO5I9Tnk,2024-09-11T12:55:16.170Z,https://docs.google.com/document/d/1vGBgcSMojxCVW9IcU9_I3KtFVYqLs5DXP6MeO5I9Tnk/edit?usp=drivesdk,0178 - 【黑神話悟空】四大掉落率超低的稀有裝備，每個都有獨門妙用 _ 閉眼禪 _ 長須頭面 _ 鱉寶頭骨 _ 金剛護臂.docx,ok,
179,【黑神話悟空】3個速刷玲瓏內丹的好地方，2分鐘至少出1顆，快速刷滿所有屬性,1ZeNzXKi-Mm_ybKMeRpCPOFB9L2b1ndPbKXVyrABMaaE,2024-09-10T08:16:32.940Z,https://docs.google.com/document/d/1ZeNzXKi-Mm_ybKMeRpCPOFB9L2b1ndPbKXVyrABMaaE/edit?usp=drivesdk,0179 - 【黑神話悟空】3個速刷玲瓏內丹的好地方，2分鐘至少出1顆，快速刷滿所有屬性.docx,ok,
180,【薩爾達傳說 智慧的再現】買之前必看，10個,1S6Bs0FI3N2Vjy56rHFMgj8hjdAbCjZp4quIQOf7nSIU,2024-09-09T13:25:40.261Z,https://docs.google.com/document/d/1S6Bs0FI3N2Vjy56rHFMgj8hjdAbCjZp4quIQOf7nSIU/edit?usp=drivesdk,0180 - 【薩爾達傳說 智慧的再現】買之前必看，10個.docx,ok,
181,【黑神話悟空】90%玩家都不知道,1NotvFpezKyZiaFR4jLJMmzHIps2zp_gIPo4zydZVhxI,2024-09-08T02:21:00.789Z,https://docs.google.com/document/d/1NotvFpezKyZiaFR4jLJMmzHIps2zp_gIPo4zydZVhxI/edit?usp=drivesdk,0181 - 【黑神話悟空】90%玩家都不知道.docx,ok,
182,【黑神話悟空】第六章花果山全主線，隱藏BOSS詳細攻略,1NARG51eacHQwWFAANMdqFPOL_vTsheLGu0pXen7_wqQ,2024-09-06T14:15:15.727Z,https://docs.google.com/document/d/1NARG51eacHQwWFAANMdqFPOL_vTsheLGu0pXen7_wqQ/edit?usp=drivesdk,0182 - 【黑神話悟空】第六章花果山全主線，隱藏BOSS詳細攻略.docx,ok,
183,【黑神話悟空】最強丹藥,1Eub0RAFztc5SnBBExIubYBiFfOHPq1dy60wQmOWXDho,2024-09-05T15:28:20.694Z,https://docs.google.com/document/d/1Eub0RAFztc5SnBBExIubYBiFfOHPq1dy60wQmOWXDho/edit?usp=drivesdk,0183 - 【黑神話悟空】最強丹藥.docx,ok,
184,【黑神話悟空】玩第五章前必看，全隱藏BOSS，隱藏支線攻略,1cemTup-sR8HT7re9RkIL3C6jsngY-r5o_uYjK2-7iwU,2024-09-03T13:40:55.407Z,https://docs.google.com/document/d/1cemTup-sR8HT7re9RkIL3C6jsngY-r5o_uYjK2-7iwU/edit?usp=drivesdk,0184 - 【黑神話悟空】玩第五章前必看，全隱藏BOSS，隱藏支線攻略.docx,ok,
185,【黑神話悟空】玩第六章前必看，全隱藏BOSS，隱藏支線攻略,1MObvCJT7euN9w6J73xHMmPW3v1JZMI9spvyDYRxeZS0,2024-09-02T15:51:50.465Z,https://docs.google.com/document/d/1MObvCJT7euN9w6J73xHMmPW3v1JZMI9spvyDYRxeZS0/edit?usp=drivesdk,0185 - 【黑神話悟空】玩第六章前必看，全隱藏BOSS，隱藏支線攻略.docx,ok,
